0123biazxnye
0,1,3,r,0
0,0,2,r,0
0,2,2,r,0
0,3,3,r,0
0,e,y,l,1
1,3,b,l,78
1,2,b,l,2
2,2,b,l,2
2,3,z,l,3
3,3,z,l,3
3,2,2,r,4
3,e,e,r,4
4,b,b,r,4
4,z,z,r,4
4,y,y,l,5
5,b,i,l,6
6,a,a,l,6
6,b,b,l,6
6,z,a,r,7
7,a,a,r,7
7,b,b,r,7
7,i,i,r,7
7,y,y,r,7
7,0,0,r,7
7,1,1,r,7
7,e,0,l,8
8,0,0,l,8
8,1,1,l,8
8,y,y,l,9
9,a,a,l,9
9,b,b,l,9
9,i,i,l,9
9,z,a,r,7
9,2,2,r,10
9,e,e,r,10
10,a,z,r,10
10,b,b,r,10
10,i,i,r,10
10,y,y,l,11
11,z,z,l,11
11,i,i,l,11
11,b,i,l,12
11,2,2,r,18
11,e,e,r,154
12,z,a,r,13
12,a,a,l,12
12,b,b,l,12
13,e,1,l,14
14,0,0,l,14
14,1,1,l,14
14,y,y,l,15
15,i,i,l,15
15,b,b,l,15
15,a,a,l,15
15,z,a,r,13
15,2,2,r,16
15,e,e,r,16
16,a,z,r,16
16,b,b,r,16
16,i,i,r,16
16,y,y,l,17
17,z,z,l,17
17,i,i,l,17
17,b,i,l,6
17,2,2,r,18
17,e,e,r,154
13,a,a,r,13
13,b,b,r,13
13,i,i,r,13
13,y,y,r,13
13,0,0,r,13
13,1,1,r,13
18,i,i,r,18
18,z,z,r,18
18,y,y,r,214
19,e,x,l,20
19,1,1,r,19
19,0,0,r,19
20,1,b,l,41
20,0,b,l,21
41,1,b,l,41
41,0,z,l,42
42,0,z,l,42
42,y,y,r,43
42,1,1,r,43
43,b,b,r,43
43,a,a,r,43
43,z,z,r,43
43,x,x,l,44
44,b,i,l,45
45,b,b,l,45
45,z,a,r,46
46,a,a,r,46
46,b,b,r,46
46,i,i,r,46
46,x,x,r,46
46,0,0,r,46
46,e,0,l,47
47,0,0,l,47
47,x,x,l,48
48,i,i,l,48
48,b,b,l,48
48,a,a,l,48
48,z,a,r,46
48,y,y,r,49
48,1,1,r,49
49,a,z,r,49
49,b,b,r,49
49,i,i,r,49
49,x,x,l,50
50,z,z,l,50
50,i,i,l,50
50,b,i,l,45
50,1,1,r,51
50,y,y,r,61
51,i,i,r,51
51,z,z,r,51
51,0,0,r,51
51,x,x,r,51
51,e,e,l,52
52,0,0,l,52
52,x,n,l,53
53,i,n,l,53
53,z,n,l,53
